DataHora	Arquivo	MD5	Status
2025-10-16 21:05:49	CHIKBR15.csv.zip	e8aa6a6e726f2702436dc0febc6330f6	NOVO
2025-10-16 21:05:51	CHIKBR16.csv.zip	6df940a5e4f979b54a639c1dcf12bd4f	NOVO
2025-10-16 21:05:53	CHIKBR17.csv.zip	2924274edb3ed1bd276c36f5449d8b53	NOVO
2025-10-16 21:05:54	CHIKBR18.csv.zip	29aa895346ef991723a9b28634b0dd9e	NOVO
2025-10-16 21:05:56	CHIKBR19.csv.zip	d73497a3fcde7908f2d0a9ca4e3492bd	NOVO
2025-10-16 21:05:57	CHIKBR20.csv.zip	d10842fb8e06ed819ee931afd1fd0763	NOVO
2025-10-16 21:05:59	CHIKBR21.csv.zip	ec1f38be39977c2b58789f01e5df9912	NOVO
2025-10-16 21:06:01	CHIKBR22.csv.zip	45e09be9a92fdcb3a3c06f3a8f3345e9	NOVO
2025-10-16 21:06:02	CHIKBR23.csv.zip	4c2b5a000398620a116ae127595935de	NOVO
2025-10-16 21:06:05	CHIKBR24.csv.zip	c69ef44900aa4a4f6538a644658354ca	NOVO
2025-10-16 21:06:09	CHIKBR25.csv.zip	977fecd1d1f3c6de204e532965114ebb	NOVO
