DataHora	Arquivo	MD5	Status
2025-10-16 20:52:25	DENGBR00.csv.zip	2e9a36c2c8140da139593cf7845e6ece	NOVO
2025-10-16 20:52:27	DENGBR01.csv.zip	e475458c372287de15114c8fb1b0a30c	NOVO
2025-10-16 20:52:31	DENGBR02.csv.zip	11987387e45070b57cee672af69f5397	NOVO
2025-10-16 20:52:34	DENGBR03.csv.zip	712583145dd03d53635b2b0a0f879ebb	NOVO
2025-10-16 20:52:37	DENGBR04.csv.zip	afa762f133c2743b24315efb80e1b47e	NOVO
2025-10-16 20:52:39	DENGBR05.csv.zip	fed8a02993cbf18a9d81768e4279a5f6	NOVO
2025-10-16 20:52:41	DENGBR06.csv.zip	316e5cbbfa829ee30caa574c591e7aa0	NOVO
2025-10-16 20:52:44	DENGBR07.csv.zip	e412345bffec656d95a6ecf166d992a3	NOVO
2025-10-16 20:52:48	DENGBR08.csv.zip	cf61500597f32ae8395b045628c95857	NOVO
2025-10-16 20:52:50	DENGBR09.csv.zip	c4394853e4de774b58c10e89ee39b22a	NOVO
2025-10-16 20:52:58	DENGBR10.csv.zip	f588e979e09cbadca6ff9dc6239a12a6	NOVO
2025-10-16 20:53:09	DENGBR11.csv.zip	91d5c07477db6fd582abc78d58fa5cc6	NOVO
2025-10-16 20:53:13	DENGBR12.csv.zip	ee04c78c2f18762db45053fcdd0b80e6	NOVO
2025-10-16 20:53:21	DENGBR13.csv.zip	e2762232f48f228a89b30f10d9c5b1c4	NOVO
2025-10-16 20:53:28	DENGBR14.csv.zip	f499fca56c16a8e804887e9bfcbea14a	NOVO
2025-10-16 20:53:43	DENGBR15.csv.zip	8c50e418a7739cd9ec604560ce763562	NOVO
2025-10-16 20:53:56	DENGBR16.csv.zip	ae0ae4062340ddaef14a43547dad6266	NOVO
2025-10-16 20:54:00	DENGBR17.csv.zip	350fea0a11a65a3afe70d05154512400	NOVO
2025-10-16 20:54:03	DENGBR18.csv.zip	6eabdb02bc8016775509c413b0d6cfff	NOVO
2025-10-16 20:54:18	DENGBR19.csv.zip	0925c6679b0e3bc31dd9ef3a05628938	NOVO
2025-10-16 20:54:32	DENGBR20.csv.zip	600d1cae86b880b028f3e75f902d8e9c	NOVO
2025-10-16 20:54:38	DENGBR21.csv.zip	1bfa819a0c9f354c14e0a9c3177ba6f2	NOVO
2025-10-16 20:54:47	DENGBR22.csv.zip	c2639946aea351ea6ea1de99f1545342	NOVO
2025-10-16 20:54:55	DENGBR23.csv.zip	fb1d67c0bf653e536e77172911e911c7	NOVO
2025-10-16 20:55:32	DENGBR24.csv.zip	064e7e8faf6fce0f4cf041af2e85dc9f	NOVO
2025-10-16 20:55:42	DENGBR25.csv.zip	3a9388710db09cd893fb90ce81aa741d	NOVO
