DataHora	Arquivo	MD5	Status
2025-10-16 21:09:08	ZIKABR16.csv.zip	6bb38b4c453d38d39174f228eafbacc3	NOVO
2025-10-16 21:09:09	ZIKABR17.csv.zip	14413a87c11fd459b7ba2e8dbc9fda39	NOVO
2025-10-16 21:09:09	ZIKABR18.csv.zip	2bbad419e4782c1b8e4e7d47692fa7b0	NOVO
2025-10-16 21:09:10	ZIKABR19.csv.zip	df8af4a301e4235637626d3dcb1d0e30	NOVO
2025-10-16 21:09:11	ZIKABR20.csv.zip	e4f1a7e048e041c0747fa108e3fa8d0a	NOVO
2025-10-16 21:09:11	ZIKABR21.csv.zip	9b2e6ab1808d5dc36008129f4a3b5c27	NOVO
2025-10-16 21:09:12	ZIKABR22.csv.zip	3b2fbd6fb787ea0c747ac783e2cd7c99	NOVO
2025-10-16 21:09:13	ZIKABR23.csv.zip	14e081e14c5f68ed061992d0044ae534	NOVO
2025-10-16 21:09:14	ZIKABR24.csv.zip	65be92e4dc56424715f9807ff188788d	NOVO
2025-10-16 21:09:14	ZIKABR25.csv.zip	9db795b928218fcf17b89f2630e6c43b	NOVO
